college,college_name,zip,county,mean_students_per_cohort,ec_own_ses_college,ec_own_ses_se_college,ec_parent_ses_college,ec_parent_ses_se_college,ec_high_own_ses_college,ec_high_own_ses_se_college,ec_high_parent_ses_college,ec_high_parent_ses_se_college,exposure_own_ses_college,exposure_parent_ses_college,bias_own_ses_college,bias_parent_ses_college,bias_high_own_ses_college,bias_high_parent_ses_college,clustering_college,support_ratio_college,volunteering_rate_college,ec_parent_ses_college_quartile,bias_own_ses_college_quartile,lat,lon
784500,New England Institute of Technology,02818,44003,614.6666666666666,1.46161,.04989,1.15417,.058910001,1.63568,.034960002,1.26275,.052760001,1.50229,1.18708,.027079999,.027720001,-.088789999,-.06374,.20703,.82094997,.03297,3,3,41.64214,-71.49307
787000,Hillsborough Community College,33606,12057,3167.666666666667,.89565003,.020090001,.93853003,.026249999,1.15715,.018999999,1.08418,.02561,.97384,.96574003,.080289997,.028170001,-.18822999,-.12264,.16021,.94281,.035270002,2,4,27.93209,-82.46493
787100,George C Wallace State Community College-Hanceville,35077,1043,923,.86773998,.02799,.81136,.03193,1.02141,.02602,.88262999,.033059999,.84517002,.81607997,-.026699999,.0057799998,-.20852,-.081550002,.25477001,.98606002,.02867,1,1,34.01984,-86.83108
789300,Flagler College,32084,12109,408,1.52249,.029680001,1.37404,.036899999,1.65021,.023259999,1.41713,.034809999,1.53187,1.36593,.00612,-.0059400001,-.077249996,-.037489999,.28123999,.99529999,.085589997,4,3,29.91412,-81.36417
791200,Thaddeus Stevens College of Technology,17602,42071,,1.31776,.05522,.96415001,.066739999,1.48326,.043900002,1.01706,.066529997,1.36683,.99533999,.035909999,.031339999,-.085179999,-.021819999,.28466001,.93386,.03999,2,4,40.01486,-76.24632
793300,Front Range Community College,80031,8001,7488,1.41492,.02861,1.0064,.033489998,1.57134,.02173,1.1048599,.03246,1.45945,1.0328701,.03052,.025629999,-.07666,-.069700003,.17754,.91027999,.05102,2,4,39.87522,-105.04039
795000,West Shore Community College,49454,26105,184,1.05418,.043900002,.69572002,.04851,1.20968,.039159998,.78346997,.052540001,1.01106,.68089002,-.042649999,-.02177,-.19644,-.15064999,.34325001,.99375999,.10267,1,1,43.95208,-86.28638
795400,Normandale Community College,55431,27053,26989.66666666667,1.60444,.037390001,1.09101,.04597,1.74005,.02482,1.17597,.04301,1.66289,1.13439,.035149999,.038240001,-.046399999,-.036660001,.20928,.90601999,.056159999,2,4,44.82607,-93.31195
798500,South Piedmont Community College,28135,37007,,.71600997,.041030001,.69318998,.05342,.99958003,.04346,.82064003,.060320001,.80905998,.71753001,.11501,.033920001,-.23548999,-.14371,.26549,.97670001,.038699999,1,4,35.03547,-80.21412
798600,Halifax Community College,27890,37083,238,.34060001,.035190001,.50371999,.055330001,.47841001,.047660001,.5618,.068530001,.36658999,.52757001,.070880003,.04521,-.30504,-.06487,.36425999,.99782002,.016930001,1,4,36.41505,-77.59194
798700,Bladen Community College,28332,37017,134,.34773999,.040350001,.50002998,.061689999,.45886001,.05249,.55089998,.078100003,.32901001,.50335002,-.056930002,.0065799998,-.39464,-.094460003,.32688999,.98944998,.035160001,1,1,34.65808,-78.70971
798800,Martin Community College,27892,37117,103.3333333333333,,,,,,,,,,,,,,,.42728654,.97751278,.042550471,,,35.81844,-77.06434
799300,California State University-Bakersfield,93311,6029,542.6666666666666,1.28634,.031169999,1.08363,.045880001,1.56985,.02275,1.3651,.037799999,1.34504,1.12193,.043639999,.034139998,-.16714001,-.21675,.21913999,.94940001,.04834,2,4,35.15378,-119.16567
803700,Gateway Community College,06510,9009,686,.88946998,.039140001,.86061001,.057080001,1.37239,.03139,1.1219,.05424,1.1312701,1.03003,.21374001,.16449,-.21314999,-.089189999,.21342,.95600998,.044610001,1,4,41.3062,-72.92652
803800,Middlesex Community College,06457,9007,300,1.18884,.04792,1.19401,.059209999,1.57329,.03229,1.33068,.050379999,1.3995,1.2005,.15053,.0054000001,-.12418,-.10844,.25424999,.92749,.064199999,3,4,41.54759,-72.65484
807300,Butte College,95965,6007,1751,.83670002,.02169,.92979002,.02844,1.07872,.0209,1.0796,.02746,.90842998,.99066001,.078960001,.061439998,-.18745001,-.089780003,.22232001,.97895998,.07553,2,4,39.59169,-121.59034
807600,John A Logan College,62918,17199,785,.94335997,.02702,.85488999,.031580001,1.17629,.02517,.90779001,.032090001,.95129001,.8524,.0083299996,-.00293,-.23653001,-.06498,.28389999,.99321997,.052700002,1,3,37.78561,-89.08641
807800,Springfield Technical Community College,01105,25013,979.6666666666666,.52665001,.028179999,.62457001,.041480001,1.26164,.031810001,1.03641,.046969999,.85250002,.79143,.38223001,.21084,-.47993001,-.30954,.20038,.95284998,.05057,1,4,42.09911,-72.57865
808000,State Fair Community College,65301,29159,,1.23016,.02988,.68651003,.03277,1.40555,.02447,.72533,.034960002,1.21235,.67562002,-.01469,-.01612,-.15936001,-.073579997,.27112001,.98570001,.077969998,1,2,38.69922,-93.22104
808100,Carteret Community College,28557,37031,245,.61629999,.041669998,.75392997,.055500001,.80361998,.04566,.79145002,.058630001,.68061,.77380002,.094499998,.025669999,-.18073,-.022810001,.31975999,.99106997,.070759997,1,4,34.74064,-76.74566
808200,Cleveland Community College,28152,37045,251.6666666666667,.47418001,.03139,.63331002,.04527,.65930003,.037610002,.73741001,.049350001,.50204998,.66174001,.05553,.042959999,-.3132,-.11435,.27485001,.99026,.028999999,1,4,35.24188,-81.59289
808300,Haywood Community College,28721,37087,211,.51687002,.036669999,.68469,.049229998,.64254999,.041590001,.75364,.052030001,.51828003,.7094,.0027300001,.034839999,-.23977,-.06236,.33228001,.99359,.04403,1,3,35.63378,-82.93081
808500,McDowell Technical Community College,28752,37111,168,.54405999,.04572,.60566998,.057009999,.65851003,.04786,.61878002,.061239999,.49664,.5995,-.095490001,-.01028,-.32593,-.032159999,.32802999,.99752003,.045230001,1,1,35.71124,-82.03631
808700,Montgomery Community College,27371,37123,104.6666666666667,.49180999,.063349999,,,.61733001,.077030003,,,.48692,,-.01004,,-.26783001,,.37575001,.98751003,.022,,2,35.42489,-79.94912
813300,Zane State College,43701,39119,325.5,1.16256,.038970001,.70701998,.04146,1.4685301,.027240001,.76401001,.04431,1.16355,.69780999,.00085999997,-.01319,-.26210999,-.094860002,.25318,.98098999,.075690001,1,3,39.95986,-81.99498
814500,Nashville State Community College,37209,47037,911.3333333333334,.79737002,.032729998,.60645998,.04163,1.04301,.033089999,.70121002,.05161,.89815003,.67615998,.11221,.10309,-.16129,-.037039999,.23266,.94169003,.053989999,1,4,36.15591,-86.91638
815500,The Evergreen State College,98505,53067,560.6666666666666,1.57798,.036079999,1.37196,.051759999,1.65184,.02654,1.38647,.04417,1.55405,1.3417799,-.0154,-.02249,-.062930003,-.03331,.23069,.97843999,.20965999,4,2,47.07321,-122.97358
817500,Howard Community College,21044,24027,818,1.7088,.02966,1.51098,.040819999,1.72832,.01853,1.60546,.031169999,1.69292,1.49433,-.0093799997,-.01114,-.02091,-.074369997,.23701,.97614002,.069250003,4,2,39.21047,-76.88353
822800,Seward County Community College,67901,20175,245,1.28154,.039439999,.75703001,.050670002,1.40663,.032030001,.86695999,.055860002,1.24968,.75490999,-.025490001,-.00281,-.12559,-.14843,.31143001,.99734002,.035999998,1,1,37.0943,-100.89864
824400,Johnson County Community College,66210,20091,2670.333333333333,1.51325,.023569999,1.09444,.02729,1.6619101,.01536,1.20558,.02486,1.48032,1.12775,-.02225,.02953,-.12267,-.069020003,.19554,.96052003,.069920003,2,1,38.92372,-94.70483
824600,Dine College,86556,4001,,.42657,.04933,,,.51032001,.063029997,,,.39583999,,-.077629998,,-.28918999,,.21125001,.94664001,.061799999,,1,36.24093,-109.21631
827800,Terra State Community College,43420,39143,503.6666666666667,1.15804,.04284,.78169,.049759999,1.2903301,.036970001,.84116,.051690001,1.13993,.77617002,-.01589,-.0071100001,-.13194001,-.083729997,.25123,.97557002,.057069998,1,2,41.35749,-83.11265
828400,Mitchell Technical College,57301,46035,225,1.36724,.061179999,.84504998,.07164,1.48153,.050020002,.88240999,.074490003,1.35423,.87747997,-.0096100001,.036959998,-.093999997,-.0056099999,.27846,.97574002,.03819,1,2,43.71136,-98.04155
830300,GateWay Community College,85034,4013,13666.66666666667,.77824998,.056249999,,,1.02242,.056150001,,,.94051999,,.17253,,-.087080002,,.2617,.85721999,.029920001,,4,33.43465,-112.01989
830400,Scottsdale Community College,85256,4013,13666.66666666667,1.4330601,.041049998,1.32471,.05336,1.64078,.02798,1.44573,.04369,1.49884,1.35987,.043889999,.02585,-.094700001,-.063139997,.24979,.92988998,.042520002,3,4,33.50053,-111.83524
830800,Cecil College,21901,24015,290,1.48769,.036139999,1.29659,.046319999,1.63701,.023870001,1.3253599,.04166,1.48002,1.25209,-.0051799999,-.035549998,-.10608,-.05852,.27070001,.99087,.05734,3,2,39.58593,-75.95821
831000,Auburn University at Montgomery,36117,1101,668.3333333333334,1.11909,.03241,1.05334,.041329999,1.39969,.02785,1.2639199,.037250001,1.13561,1.10051,.01454,.042860001,-.23254,-.14849,.23876999,.97867,.037330002,2,3,32.37831,-86.14627
840300,Indian Hills Community College,52501,19179,927,1.17722,.02678,.76749998,.02884,1.4321001,.021570001,.82441002,.029829999,1.18889,.75700998,.0098099997,-.01386,-.20456,-.089029998,.28064001,.99382001,.070260003,1,3,41.03828,-92.43252
840400,Brookdale Community College,07738,34025,2154,1.41479,.02282,1.25927,.028410001,1.6724,.01368,1.38315,.024529999,1.5230401,1.32311,.071079999,.048250001,-.098070003,-.04538,.2342,.97652,.056979999,3,4,40.33918,-74.12841
846600,Southwestern Community College,28779,37099,273,.66523999,.051339999,.60813999,.06112,.75913,.052560002,.63622999,.067529999,.62085003,.61390001,-.071510002,.0093799997,-.22273999,-.036359999,.36381999,.99021,.057950001,1,1,35.3558,-83.20962
849500,Jamestown Business College,14701,36013,,.79123002,.078809999,,,.95525002,.088639997,,,.78894001,,-.00291,,-.21080001,,.27467999,.93058002,.067979999,,2,42.08091,-79.25502
854300,Atlanta Technical College,30310,13121,311,.59038001,.035730001,,,.75926,.039340001,,,.53241998,,-.10887,,-.42605999,,.13965,.84065998,.01436,,1,33.72695,-84.42726
855700,Nash Community College,27804,37127,374.6666666666667,.62958997,.031319998,.76727998,.049249999,.81783998,.034359999,.91115999,.0517,.63577002,.81781,.0097099999,.061779998,-.28637999,-.11415,.25514999,.99015999,.043200001,1,3,35.98958,-77.84778
855800,Beaufort County Community College,27889,37013,182.3333333333333,.53136998,.037140001,.61059999,.050110001,.68423003,.043219998,.64494002,.056060001,.54891998,.63661999,.03198,.04087,-.2465,-.01307,.33126,.99526,.047139999,1,4,35.58909,-77.02386
856800,Vet Tech Institute,15222,42003,,1.44346,.06222,.92480999,.083609998,1.46232,.054170001,1.00076,.083379999,1.3509901,.93869001,-.068439998,.01478,-.082400002,-.066119999,.42335001,.96977001,.062040001,2,1,40.44998,-79.9912
859700,Feather River Community College District,95971,6063,179,1.18067,.054340001,.98592001,.073469996,1.29708,.0462,1.16706,.069470003,1.15178,1.06845,-.025079999,.077239998,-.12615,-.092289999,.40582001,.99632001,.087049998,2,1,39.92895,-120.91608
860900,Rabbinical College of America,07960,34027,,,,,,,,,,,,,,,,.42866832,.99109036,.017679578,,,40.78452,-74.49813
861100,CUNY Hostos Community College,10451,36005,235.3333333333333,.92326999,.04651,,,1.0116,.046629999,,,.91232997,,-.012,,-.10882,,.16762,.73189998,.01398,,2,40.82097,-73.92383
861200,Robeson Community College,28360,37155,254,.21622001,.02234,.43178001,.042070001,.33550999,.04188,.51754999,.055799998,.26486999,.46912,.18368,.079599999,-.26672,-.10322,.25380999,.99335003,.02589,1,4,34.67588,-79.07582
861300,Roanoke-Chowan Community College,27910,37091,151.6666666666667,.50895,.053679999,,,.65666002,.069839999,,,.51508999,,.01192,,-.27485999,,.37992001,.9957,.02055,,3,36.27996,-76.99281
865900,Lord Fairfax Community College,22645,51069,709,1.33573,.02837,1.07726,.033780001,1.49229,.02214,1.17028,.033130001,1.33871,1.12743,.00223,.044489998,-.11472,-.038010001,.25635001,.98229003,.067610003,2,3,39.02152,-78.27457
866000,Germanna Community College,22508,51137,686,1.41531,.02922,1.4001,.035519999,1.5045201,.02287,1.4572999,.03022,1.3650399,1.40323,-.036830001,.00223,-.10218,-.03853,.20735,.96919,.053660002,4,1,38.31732,-77.7913
866100,Southside Virginia Community College,23821,51025,433.3333333333333,.81102002,.02919,.59772003,.037300002,.99445999,.028650001,.69777,.041990001,.80965,.62684,-.0016899999,.046440002,-.22825,-.11317,.33913001,.99539,.065880001,1,3,36.876,-77.91794
867700,Northwest State Community College,43502,39069,457,1.30637,.041689999,.86777002,.047990002,1.47866,.031920001,.91601002,.04837,1.30119,.84881002,-.00398,-.022329999,-.13639,-.079170004,.24471,.97709,.092239998,1,2,41.53181,-84.30201
884800,Warner University,33859,12105,,1.19507,.058490001,.99225998,.072659999,1.43397,.051940002,1.12693,.069820002,1.1988,1.01038,.0031099999,.01794,-.19617,-.11535,.43033999,.99491,.024700001,2,3,27.88428,-81.63106
884900,Palm Beach Atlantic University,33401,12099,361,1.6155601,.03294,1.49216,.04005,1.7302901,.022539999,1.536,.03545,1.5737799,1.4833699,-.026550001,-.0059199999,-.09945,-.03548,.30959001,.99755001,.058479998,4,1,26.71805,-80.0685
885500,Edgecombe Community College,27886,37065,255.6666666666667,.40546,.035379998,.59688997,.056129999,.63082999,.047189999,.68985999,.066150002,.44577,.58166999,.09042,-.026179999,-.41514999,-.186,.29190999,.99089998,.02025,1,4,35.90369,-77.52248
886200,East Central College,63084,29071,607,1.41843,.032170001,.75760001,.03469,1.60817,.02262,.81032997,.036490001,1.41596,.77020001,-.00174,.01636,-.13574,-.052099999,.28325999,.98835999,.082160003,1,3,38.41749,-91.01438
886300,Walters State Community College,37813,47063,1083,.94994003,.02234,.64217001,.025110001,1.09491,.02007,.72052997,.02691,.90245003,.64914,-.052620001,.01074,-.21326999,-.10998,.26958999,.98923999,.05336,1,1,36.17644,-83.26542
887800,AI Miami International University of Art and Design,33132,12086,202.5,1.53531,.07265,,,1.64407,.048610002,,,1.6039799,,.04281,,-.02499,,.28306001,.92246002,.034309998,,4,25.77719,-80.17395
887807,Miami International University of Art & Design-Art Institute Dallas,75231,48113,,1.5341001,.083899997,,,1.6129,.057229999,,,1.52404,,-.0066,,-.058309998,,.33848,.91759002,.053479999,,2,32.87695,-96.74967
889600,Pikes Peak Community College,80906,8041,7488,1.14149,.027930001,1.03951,.032060001,1.35403,.022849999,1.16434,.030370001,1.19997,1.0849,.048730001,.041839998,-.12839,-.07322,.16798,.91819,.058200002,2,4,38.76744,-104.87023
890300,College of the Canyons,91355,6037,1868.666666666667,1.48353,.02558,1.42313,.034249999,1.67233,.01646,1.53328,.025429999,1.52961,1.39439,.03012,-.020609999,-.093309999,-.099610001,.19062001,.96815997,.045000002,4,4,34.42379,-118.58437
890600,Macomb Community College,48088,26099,3723.333333333333,1.19199,.018850001,1.0644799,.02248,1.42769,.01389,1.1722701,.02035,1.21957,1.07639,.022609999,.01106,-.17065001,-.089079998,.19158,.96381003,.051430002,2,3,42.51573,-82.98298
891800,Saddleback College,92692,6059,2124.666666666667,1.71974,.0218,1.47012,.03193,1.77766,.01511,1.61726,.024420001,1.73467,1.55446,.0086099999,.054260001,-.02478,-.040399998,.20231999,.97121,.045759998,4,3,33.60948,-117.64396
897600,Clayton  State University,30260,13063,581,1.06071,.03915,.98271,.05768,1.3465101,.034839999,1.11921,.052700002,1.11652,1.00307,.049989998,.02029,-.20599,-.11578,.23607001,.94107002,.037239999,2,4,33.5862,-84.33046
898800,Lurleen B Wallace Community College,36420,1039,231.6666666666667,.82858998,.03362,.67071998,.040600002,1.01187,.03283,.71976,.042970002,.82326001,.69186002,-.0064699999,.03057,-.2291,-.040320002,.33458999,.99672002,.03362,1,2,31.18092,-86.57618
901000,Madisonville Community College,42431,21107,,1.1768,.03441,.48884001,.036789998,1.31274,.030370001,.51798999,.040410001,1.14157,.49976999,-.030850001,.02186,-.14994,-.03647,.3044,.99221998,.072889999,1,1,37.33319,-87.47512
904700,Huntington Junior College,25701,54011,,,,,,,,,,,,,,,,.26984707,.87511462,.06458459,,,38.36809,-82.41127
905400,West Virginia Northern Community College,26003,54069,330.3333333333333,1.17249,.048110001,.51204997,.0513,1.28701,.043389998,.51300001,.060350001,1.13239,.51890999,-.035409998,.01322,-.13654,.01139,.29111999,.97368002,.093369998,1,1,40.0693,-80.6508
905800,Bethel University,55112,27123,601.3333333333334,1.82269,.025660001,1.54838,.033220001,1.8687299,.01557,1.57901,.02878,1.79826,1.5506001,-.01359,.0014299999,-.039190002,-.01832,.28060001,.99730998,.051490001,4,2,45.07443,-93.19169
908900,Hannibal-LaGrange University,63401,29127,162.6666666666667,1.59908,.051879998,1.12549,.06244,1.68347,.036279999,1.14027,.061900001,1.54352,1.06735,-.035999998,-.054469999,-.090669997,-.068319999,.42322001,.99592,.083460003,2,1,39.69046,-91.45986
914500,Governors State University,60484,17197,,,,,,,,,,,,,,,,.27812237,.89473301,.057822011,,,41.44317,-87.70948
915700,WyoTech,82070,56001,,1.26457,.044780001,.91026998,.050039999,1.354,.037300002,1.02034,.048829999,1.2584,.95376003,-.0049100001,.045589998,-.075970002,-.069810003,.36105001,.92062998,.051150002,2,2,41.21404,-105.85037
915900,Paul D Camp Community College,23851,51620,172,1.11687,.068899997,,,1.26012,.058770001,,,1.04307,,-.070749998,,-.20809001,,.36186999,.98486,.051059999,,1,36.6521,-76.95776
916000,Rappahannock Community College,23149,51073,214.6666666666667,.95462,.058350001,.99791998,.072800003,1.26372,.049509998,1.06433,.074649997,1.0184,.97847003,.062629998,-.019880001,-.24089,-.087750003,.34022,.98303998,.093869999,2,4,37.56794,-76.61599
916300,San Antonio College,78212,48029,6901.333333333333,.86505002,.026319999,.69076002,.036809999,1.08926,.02617,.92856002,.038660001,.94695997,.83806998,.086510003,.17578,-.15027,-.10797,.15035,.87623,.0396,1,4,29.46447,-98.49222
918500,Rose State College,73110,40109,1027.666666666667,1.02245,.031739999,.85824001,.037500001,1.33924,.02722,.97382998,.038139999,1.12372,.88492,.090130001,.030139999,-.19179,-.10048,.23236001,.96287,.070730001,1,4,35.44808,-97.3945
919200,Sierra Nevada University,89451,32031,,,,,,,,,,,,,,,,.49961329,.99780279,.1111555,,,39.26775,-119.94534
919400,Lakeshore Technical College,53015,55071,387.3333333333333,1.34914,.039140001,.78832,.04552,1.57584,.028030001,.84583998,.047660001,1.35857,.80084002,.0069400002,.015629999,-.15992001,-.056189999,.24659,.97807002,.095540002,1,3,43.90534,-87.79296
922600,Francis Marion University,29506,45041,523.3333333333334,1.0462101,.027389999,.93171,.037640002,1.31747,.024420001,1.06365,.034929998,1.03905,.92211998,-.0068899998,-.0104,-.26795,-.15349001,.26903999,.99295998,.0319,2,2,34.2103,-79.64432
923000,Wayne County Community College District,48226,26163,1408,.36548001,.02335,.44306001,.04022,.92763001,.033920001,.67145997,.057810001,.52074999,.52578998,.29817,.15733001,-.78134,-.27706,.1189,.82178998,.035549998,1,4,42.33182,-83.05034
923100,Washington County Community College,04619,23029,,.62357998,.05706,.61746001,.069930002,.75598001,.065980002,.62352002,.075999998,.65578002,.63239998,.049109999,.02362,-.15279,.01405,.40375,.99623001,.05669,1,4,45.13397,-67.22401
923600,Nashua Community College,03063,33011,304,1.35193,.04831,1.23088,.056960002,1.5255899,.03585,1.31686,.050349999,1.4051,1.24966,.037840001,.01503,-.085749999,-.053769998,.25099,.95990998,.068300001,3,4,42.7795,-71.51939
